Review,Class
"ser uno hotel estupendo con uno vista y uno servicio increíble ! : D el desayuno estar incluido , y el comida ser mucho buen . estar ubicado al lado de el Rambla junto al mar Malecón - así que usted tener fácil acceso a el Habana viejo y el Habana nuevo ( probar autobús local porque ser más barato que el taxi )",5
otro lugar que no haber que dejar de visitar él disfrutar muchisimo tener mucho historia él visitar con uno guia donde yo contar mucho cosa de el historia,4
Actividad mucho interesante para todo el edad .   ver cómo estar en excelente estado a pesar de el año hablar mucho bien de él que haber cambiar el ciudad .   él tomar en el estación Acevedo .   para llegar al lugar si haber que pasar por área difícil por él cual él recomendar tener cuidado principalmente si andar con niño .   él mejor ser ir en transporte de confianza,4
"este ser uno lugar de encuentro para el cubano , pero también uno agradable paseo para conseguir uno perspectiva de el ciudad . con el agua de mar azotar contra el pared con edificio quebrantada en el otro lado .",5
"el hospedaje ser regular , el servicio de baño de el habitación teniar uno problema , además mucho ruido por el pasillo ya que estár en uno habitación frente a el elevador . de ahí para atrás , el hotel estar bien .",3
"Hotel antiguo , poder estar mejor el habitación ... atención y ubicación buen ... desayuno variado y tocar el piano detalle lindo .. el resto estar bueno para mejorar que remodelir el instalación",2
"tener el primero plato garbanzo , carne picado y albóndiga . el precio ser mucho razonable , y estar demasiado lleno para el postre . mucho buen comida .",5
"yo alojar 4 noche en el cuarto piso . nuestro habitación tener visto a el bahía . el hotel recordar a película de ese día cuando gángster famoso de el Estados reunido en el Habana . ser claramente cansado , pero aún así Grand , y tanto bien cuidado como poder ser e impactar con el embargo . nuestro habitación ser grande y confortable , el cama ser cómodo él suficiente . nuestro cuarto de baño inundado cuando yo duchabam tú - parecer que el estantería de el bañera haber echar uno poco en el tiempo , el agua de el ducha salir alrededor de el bañera para el suelo . ( otro en nuestro grupo tener el mismo experiencia , así que ser alertar sobre . ) .   Internet wi-fi ser uno poco lento , pero poder ser comprar por hora o día . Mit ser él suficientemente rápido para el correo …",3
mucho atento el srta . Esmeralda rios ... buena habitación ... mucho familiar .. solo ojo con el area del puente y entre el barco y puente varios niño él poder ahogar poner boya .. el de seguridad hacer caso omiso de el niño yo sacar 2 y a el hora mi esposa a otro .. por él demas excelente ..,4
ser mucho rico algo caro y creer que él faltar presentacion a su platillo ya que él ver vacio al momento de servir él pero el personal mucho amable,4
"ninguno , el servicio ser mucho bueno , el calidad y el atención de el persona ser excelente . tener buen espacio para el niño , el playa ser mucho cómodo y limpio . tener buen variedad en el comida y en el instalación .  ",5
"el comida ser mucho excelente , el servicio del personal ser mucho excelente , el mejor de todo ser el conserje Davinson . él recomendar mucho para que ir con todo su familia . el playa ser mucho lindo y mucho organizado .",5
"ciertamente ser uno hotel malo , tener detalle de servicio y mantenimiento por todo parte . mancha de pintura , alfombra viajar , aire acondicionado con mal olor , baño viejo y sucio , refrigerador roto , blanco con aroma raro , servicio de alimento pesimos . no regreso nunca , de verdad .",2
"uno pena q no él haber invertir en arreglar y reformar , este decrépito . simplemente el rótulo del hotel q ser el mejor escaparate estar el letra caído , piscina con azulejo roto , moqueta sucio , ascensor roto , y el habitación con mueble roto , desconchado , óxido y él q ser peor el cuarto de baño con óxido y el el bañera cortina de plástico viejo . en fin él mejor el vista y el desayuno q para ser cuba y comparar con varadero este mucho bien .",2
el comida en especial el pescado y el chilaquil estar de LUJO ! Si querer ver el Espectáculo de el Serenata ir el jueves por el noche .   solo que haber muchísima gente y ruido por Serenata .Más,5
"uno lugar para tomar el mojito típico y hacer él el foto con alguno cuadro de famoso . 

 el música en directo en el último planta resultar mucho divertido y animado estár prácticamente solo . 

 el precio como en todo el garito turístico uno poco caro para el ... más",4
"durante el recorrido por el malecon , él observar uno gran paisaje y si ir con alguien q conocer tú poder contar uno breve historia de su edificio",4
"disfrutar de nuestro cena especial del chef , que consistir en 5 campo . todo ser sabroso . yo sentar en el interior , que ser uno poco ruidoso . sentar él fuera , si ser posible . asegúrese de mencionar alergia a el alimento . yo ser alérgico al aguacate y mencionar que cuando pedir , pero aún así tener algo con aguacate .",4
"excelente servicio de principio a fin , tú recibir en u   ambiente cálido y de calidad , el comida hacer que tengas uno explosión él saborser en tu paladar , prueben no él arrepentier , el delicia   del.mar y el tierra él fusionar para u a experiencia irrepetible",5
"excelente atención , buen cocina , hotel con magnífico ubicación . el colaborador dentro del hotel mostrar uno trato siempre gentil , desprendido y respetuoso hacia el huésped . poder mejorar él el equipo y el planta físico del gimnasio .",5
"ser uno lugar agradable para comer o cenar el alimento considerar ser de nivel aceptable pero no excelente . 
 el Servicio mucho lento y faltar cordialidad a el empleado",3
atención dedicado al huésped que necesitar información de todo tipo para su mejor desenvolvimiento como turista y comunicación ubicación del hotel mucho buen deber de tener carro para buscar al aeropuerto a el turista y tener ese medio de atención saludos seguir superar él,5
"sin duda este hotel ser uno joya arquitectónico y uno lugar mucho grato en otro tiempo , hoy día , sin bien estar ubicado en uno inmejorable lugar y contar con el servicio básico , él ver rebasado por falta integral de mantenimiento , sobre todo porque él viejo de su equipamiento ( como el alfombra en el habitación ) hacer que parecer sucio . no estar mal , pero ojalá él invertir en su remozamiento , ser uno viejo que merecer otro trato .",3
"el casco antiguo de el ciudad de Cartagena ser uno delicia . si tú gustar el historia ... vaya ! ser mucho seguro , el gente mucho amable y servicial . el parte más memorable del viaje el fruta ! hermoso fruta maduro de todo tipo . ¿ dónde más poder conseguir pan de coco .",5
"y parecer que todo el mundo bailar en Mérida en domingo . gente de Youn , abuelo , hijo , extraño bailar con extraño . Plaza grande ser el corazón de el ciudad más romántico en América del Norte .",5
"no solo este el museo de botero tambien este el de numismatico y colección de arte de obra del siglo xviii , todo en el mismo sitio",5
no haber nada bueno q verm no ser nada del otro mundo uno murralla ... deberiar decir el verdad en vez de vender a el turista cosa tanto fofas,1
"él bueno ser para tomar el foto en uno lugar tradicional , en el que él ver el figura de el dos Comandantes . pero el resto ser uno plaza sin nada .",3
"ser uno experiencia súper agradable con todo el personal del cartagena plaza , el camarera ser mucho atento siempre pendiente a nuestro necesidad y requerimiento . el habitación cómodo y limpio , el comida súper deliciós , el botón siempre atentos.el show mucho divertido y entretenido . el atención de Jeisson mucho diligente y prestar a colaborar . volver pronto",5
"este restaurante él vender como parada obligado si visita Monterrey , el lugar ser mucho excéntrico , con espejo , candelabro , animal disecado y color dorado por donde mirar , convertir él en uno lugar único . en él que respectar a el comida y el servicio , no poder señalar ninguno ... más",3
"ir a desayunar , lugar bonito y bien decorado . yo poner en terraza porque ir a tener uno evento adentro , yo ir y seguir vacío .   no anotar el orden , por él que él él olvidar platillo , el pan que ír a compartir de entrada : french toast ... más",3
"el ubicación ser mucho buen , al igual que el vista , el playa contrario a él que esperar resultar que estar bastante limpio . 
 él percibir el sabor y el frescura en   el insumo de el alimento , él cual ser parte   de el experiencia que ofrecer ... el lugar ya que tener su propio granja productor . el carta ser limitado ( él cual en mi caso preferir , ya que él notar el esmero en cada uno de el plato que preparar ) , el precio estar por arriba del promedio de otro restaurante cercano   pero no llegar a ser exagerado , desconocer si ese él deber a que solo él tener uno salón disponible , ya que en el fecha que él visitar , el resto del restaurante él encontrar en remodelación ( ser el único razón por él cual no otorgar el evaluación más alto ) , mi sugerencia ser que seguir mantener el precio ya que él hacer mucho competitivo … sin duda regresar , ser uno lugar que deber visitar en Veracruz sobre todo si ser fanático del buen comer … más",4
"ser uno lugar de comida casual estilo   napolitano , de agradable sencillez ,   pero de extraordinario calidad . Pizzas variado , queso , ensalada , raviol y pasta excelente . todo preparado a mano en el momento , horno de leña . uno delicia . el atención del dueño Mario y su asistente mucho esmerado .... más",5
"pasar 3 semana en este hotel durante agosto y septiembre . yo estar en el 5ª planta , con vistas a el piscina . el habitación estar mucho limpio . dos cama individual , tv , teléfono y aire acondicionado , que ser realmente necesario , ya que el temperatura ser más de 40 durante el día , caer hasta el 30 grado por el noche . siempre haber uno montón de agua caliente . el desayuno tener uno montón de opción . haber algo para todo el mundo . el cena no tener uno montón de opción pero estar bien para pasar uno día . Comí en todo el otro hotel que estar cerca y yo ir a el zona viejo para otro cena . el piscina ser uno gran lugar para refrescar él . ir a el Habana Vieja casi cada día y encontrar que si yo ir a poco puerta de distancia de el entrada del hotel , el costo de …",3
